lang,family,era_rank,era_label
Proto-Semitic,Afroasiatic,0,Proto (root)
Japanese,Japonic,5,Modern
Old Japanese,Japonic,3,Old
Okinawan,Japonic,5,Modern
Proto-Japonic,Japonic,0,Proto (root)
Korean,Koreanic,5,Modern
Middle Korean,Koreanic,4,Middle
Old Korean,Koreanic,3,Old
Proto-Koreanic,Koreanic,0,Proto (root)
Mandarin,Sino-Tibetan,5,Modern
Chinese,Sino-Tibetan,5,Modern
Middle Chinese,Sino-Tibetan,4,Middle
Old Chinese,Sino-Tibetan,2,Ancient
Cantonese,Sino-Tibetan,5,Modern
Tibetan,Sino-Tibetan,5,Modern
Burmese,Sino-Tibetan,5,Modern
Proto-Sino-Tibetan,Sino-Tibetan,0,Proto (root)
Thai,Tai-Kadai,5,Modern
Lao,Tai-Kadai,5,Modern
Zhuang,Tai-Kadai,5,Modern
Shan,Tai-Kadai,5,Modern
Proto-Tai,Tai-Kadai,1,Proto
Vietnamese,Austroasiatic,5,Modern
Khmer,Austroasiatic,5,Modern
Mon,Austroasiatic,5,Modern
Proto-Mon-Khmer,Austroasiatic,0,Proto (root)
Indonesian,Austronesian,5,Modern
Malay,Austronesian,5,Modern
Tagalog,Austronesian,5,Modern
Cebuano,Austronesian,5,Modern
Javanese,Austronesian,5,Modern
Hawaiian,Austronesian,5,Modern
Maori,Austronesian,5,Modern
Malagasy,Austronesian,5,Modern
Proto-Austronesian,Austronesian,0,Proto (root)
Proto-Malayo-Polynesian,Austronesian,1,Proto
Mongolian,Mongolic,5,Modern
Middle Mongol,Mongolic,4,Middle
Proto-Mongolic,Mongolic,0,Proto (root)
Georgian,Kartvelian,5,Modern
Old Georgian,Kartvelian,3,Old
Basque,Isolate,5,Modern
Swahili,Niger-Congo,5,Modern
Yoruba,Niger-Congo,5,Modern
Zulu,Niger-Congo,5,Modern
Proto-Bantu,Niger-Congo,1,Proto
Nahuatl,Uto-Aztecan,5,Modern
Quechua,Quechuan,5,Modern
Esperanto,Constructed,5,Modern
Ido,Constructed,5,Modern
Interlingua,Constructed,5,Modern
Volapük,Constructed,5,Modern
Translingual,Translingual,5,Modern
